scene_id,role,path,device_or_medium,render_mode,text_render_mode,source_or_origin,sha256,width,height,status
SCENE-005,renderer_native,work/rendered_scenes_v1/scene_005.png,iPhone 12 mini / iOS 26.6.1,official,pil_overlay,SRC-002; SHOT-02; Human実機画面,C9F144B2CA817A0EE7DD2B9D8ECDC667F53CA043A71B3D02271E13D92EF98C88,1920,1080,RENDERED_DRAFT_GATE2_REVIEW
SCENE-006,renderer_native,work/rendered_scenes_v1/scene_006.png,iPhone 12 mini / iOS 26.6.1,official,pil_overlay,SRC-003; SHOT-03; Human実機画面,34DA9F4B82EA9B4FED3389F60763DC0DAEF389CCE319AE3EFCC8E80CD35C82CC,1920,1080,RENDERED_DRAFT_GATE2_REVIEW
SCENE-007,renderer_native,work/rendered_scenes_v1/scene_007.png,none,template,pil_overlay,SRC-001; SRC-003; config/visual_theme.json:adult_digital_soft_background,9E2221C7D23BF6028D3978CBC9A061571D5397C58D5CE9A3D1680575816957AB,1920,1080,RENDERED_DRAFT_GATE2_REVIEW
SCENE-008,renderer_native,work/rendered_scenes_v1/scene_008.png,none,template,pil_overlay,config/visual_theme.json:adult_digital_soft_background,11A0D8CB70E6D780CE0B2C6A40367B481208267BB46372FAB3C7E9E76169FA88,1920,1080,RENDERED_DRAFT_GATE2_REVIEW
SCENE-009,renderer_native,work/rendered_scenes_v1/scene_009.png,iPhone 12 mini / iOS 26.6.1,official,pil_overlay,SRC-005; SHOT-04A; Human実機画面,3AFE7276629C0F65D733B8D84C75EB77379F432898DFEE3E9BCBBC8E7DF0A038,1920,1080,RENDERED_DRAFT_GATE2_REVIEW
SCENE-010,renderer_native,work/rendered_scenes_v1/scene_010.png,iPhone 12 mini / iOS 26.6.1,official,pil_overlay,SRC-005; SHOT-04B; Human実機画面,74AA30B6E22CB14A1AC92BC655743247944243F5074F2B331550E0E42A255A08,1920,1080,RENDERED_DRAFT_GATE2_REVIEW
SCENE-011,renderer_native,work/rendered_scenes_v1/scene_011.png,none,template,pil_overlay,SRC-001; SRC-005; config/visual_theme.json:adult_digital_soft_background,9FCBDDE886F852054D78CC7C3DF7C419B1BFE866B165EFD4EFBE9C7C5BB2EEED,1920,1080,RENDERED_DRAFT_GATE2_REVIEW
SCENE-012,renderer_native,work/rendered_scenes_v1/scene_012.png,none,template,pil_overlay,config/visual_theme.json:adult_digital_soft_background,359666268E7F6E7B32B006B7CE5F5813BD77FBEC8CF19F58F44A78EF2AEB12C7,1920,1080,RENDERED_DRAFT_GATE2_REVIEW
SCENE-013,renderer_native,work/rendered_scenes_v1/scene_013.png,iPhone 12 mini / iOS 26.6.1,official,pil_overlay,SRC-001; SRC-003; SRC-004; SHOT-05; Human実機画面,06E7CABCD52294E478A1F46A31E7833C573B2F5181C23B957056D543201F76C4,1920,1080,RENDERED_DRAFT_GATE2_REVIEW
SCENE-014,renderer_native,work/rendered_scenes_v1/scene_014.png,none,template,pil_overlay,SRC-001; SRC-004; config/visual_theme.json:adult_digital_soft_background,F653A786C1D43BFD846189EA35222F5970A4FB55DE5B26E5C5044B8EF5B39250,1920,1080,RENDERED_DRAFT_GATE2_REVIEW
SCENE-015,renderer_native,work/rendered_scenes_v1/scene_015.png,none,template,pil_overlay,config/visual_theme.json:adult_digital_soft_background,B9BE13B25ABAE5F1FF8E89DFEA460EFA28DA59DFB15CB5375F5A34C7BCC41124,1920,1080,RENDERED_DRAFT_GATE2_REVIEW
DRAFT-01,full_draft,output/draft_auto_v1.mp4,VOICEVOX:剣崎雌雄 + renderer,phase2,pil_overlay,SCENE-001..015; narration WAV; canonical CTA,D82026D4DE8ED145BABBC177103D6366F9E9A109A0862149EA2A2A9A22F2CBEF,1920,1080,FULL_DRAFT_GATE2_REVIEW
CTA-AUDIO,postroll_cta_audio,audio/voicevox_kenzaki/cta_channel_common.wav,VOICEVOX:剣崎雌雄,audio,no_text,config/channel_cta.json; copied from Episode016 canonical asset,1D21F765F5606310CA08BC0264EC6ED0136F68F5A7DA07318B5018F1735FDBC9,N/A,N/A,REUSED_CANONICAL
CTA-VISUAL,postroll_cta_visual,work/channel_cta.png,none,template,pil_overlay,config/channel_cta.json; copied from Episode016 canonical asset,657B7F0B7B184996EF328FF61A71B3298B4D28B1B64F95B5112038F41557DD27,1920,1080,REUSED_CANONICAL
